StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,sex,age,ethnicity,formal education,income,country,Q1.8,Q1.8_8_TEXT,Q1.10,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q12.1_1,Q12.1_2,Q12.1_3,Q12.1_4,Q13.1_1,Q13.1_2,Q13.1_3,Q13.1_4,Q14.1_1,Q14.1_2,Q14.1_3,Q14.1_4,Q15.1_1,Q15.1_2,Q15.1_3,Q15.1_4,Q16.1_1,Q16.1_2,Q16.1_3,Q16.1_4,Q17.1_1,Q17.1_2,Q17.1_3,Q17.1_4,Q18.1_1,Q18.1_2,Q18.1_3,Q18.1_4,Q19.1_1,Q19.1_2,Q19.1_3,Q19.1_4,Q20.1_1,Q20.1_2,Q20.1_3,Q20.1_4,Q21.1_1,Q21.1_2,Q21.1_3,Q21.1_4,Q22.1_1,Q22.1_2,Q22.1_3,Q22.1_4,Q23.1_1,Q23.1_2,Q23.1_3,Q23.1_4,Q24.1_1,Q24.1_2,Q24.1_3,Q24.1_4,Q25.1_1,Q25.1_2,Q25.1_3,Q25.1_4,Q26.1_1,Q26.1_2,Q26.1_3,Q26.1_4,Q27.1_1,Q27.1_2,Q27.1_3,Q27.1_4,Q28.1_1,Q28.1_2,Q28.1_3,Q28.1_4,Q29.1_1,Q29.1_2,Q29.1_3,Q29.1_4,Q30.1_1,Q30.1_2,Q30.1_3,Q30.1_4,Q31.1_1,Q31.1_2,Q31.1_3,Q31.1_4,Q32.1_1,Q32.1_2,Q32.1_3,Q32.1_4,Q33.1_1,Q33.1_2,Q33.1_3,Q33.1_4,Q34.1_1,Q34.1_2,Q34.1_3,Q34.1_4,Q35.1_1,Q35.1_2,Q35.1_3,Q35.1_4,Q36.1_1,Q36.1_2,Q36.1_3,Q36.1_4,Q37.1_1,Q37.1_2,Q37.1_3,Q37.1_4,Q38.1_1,Q38.1_2,Q38.1_3,Q38.1_4,Q39.1_1,Q39.1_2,Q39.1_3,Q39.1_4,Q40.1_1,Q40.1_2,Q40.1_3,Q40.1_4,Q41.1_1,Q41.1_2,Q41.1_3,Q41.1_4,Q42.1_1,Q42.1_2,Q42.1_3,Q42.1_4,Q43.1_1,Q43.1_2,Q43.1_3,Q43.1_4,Q44.1_1,Q44.1_2,Q44.1_3,Q44.1_4,Q45.1_1,Q45.1_2,Q45.1_3,Q45.1_4,Q46.1_1,Q46.1_2,Q46.1_3,Q46.1_4,Q47.1_1,Q47.1_2,Q47.1_3,Q47.1_4,Q48.1_1,Q48.1_2,Q48.1_3,Q48.1_4,Q49.1_1,Q49.1_2,Q49.1_3,Q49.1_4,Q50.1_1,Q50.1_2,Q50.1_3,Q50.1_4,Q51.1_1,Q51.1_2,Q51.1_3,Q51.1_4,Q52.1_1,Q52.1_2,Q52.1_3,Q52.1_4,Q53.1_1,Q53.1_2,Q53.1_3,Q53.1_4,Q54.1_1,Q54.1_2,Q54.1_3,Q54.1_4,Q55.1_1,Q55.1_2,Q55.1_3,Q55.1_4,Q56.1_1,Q56.1_2,Q56.1_3,Q56.1_4,Q57.1_1,Q57.1_2,Q57.1_3,Q57.1_4,Q58.1_1,Q58.1_2,Q58.1_3,Q58.1_4,Q59.1_1,Q59.1_2,Q59.1_3,Q59.1_4,Q60.1_1,Q60.1_2,Q60.1_3,Q60.1_4,Q61.1_1,Q61.1_2,Q61.1_3,Q61.1_4,Q62.1_1,Q62.1_2,Q62.1_3,Q62.1_4,Q63.1_1,Q63.1_2,Q63.1_3,Q63.1_4,Q64.1_1,Q64.1_2,Q64.1_3,Q64.1_4,Q65.1_1,Q65.1_2,Q65.1_3,Q65.1_4,Q66.1_1,Q66.1_2,Q66.1_3,Q66.1_4,Q67.1_1,Q67.1_2,Q67.1_3,Q67.1_4,Q68.1_1,Q68.1_2,Q68.1_3,Q68.1_4,Q69.1_1,Q69.1_2,Q69.1_3,Q69.1_4,Q70.1_1,Q70.1_2,Q70.1_3,Q70.1_4,Q71.1_1,Q71.1_2,Q71.1_3,Q71.1_4,Q72.1_1,Q72.1_2,Q72.1_3,Q72.1_4,Q73.1_1,Q73.1_2,Q73.1_3,Q73.1_4,Q74.1_1,Q74.1_2,Q74.1_3,Q74.1_4,Q75.1_1,Q75.1_2,Q75.1_3,Q75.1_4,Q76.1_1,Q76.1_2,Q76.1_3,Q76.1_4,Q77.1_1,Q77.1_2,Q77.1_3,Q77.1_4,Q78.1_1,Q78.1_2,Q78.1_3,Q78.1_4,Q79.1_1,Q79.1_2,Q79.1_3,Q79.1_4,Q80.1_1,Q80.1_2,Q80.1_3,Q80.1_4,Q81.1_1,Q81.1_2,Q81.1_3,Q81.1_4,Q82.1_1,Q82.1_2,Q82.1_3,Q82.1_4,Q83.1_1,Q83.1_2,Q83.1_3,Q83.1_4,Q84.1_1,Q84.1_2,Q84.1_3,Q84.1_4,Q85.1_1,Q85.1_2,Q85.1_3,Q85.1_4,Q86.1_1,Q86.1_2,Q86.1_3,Q86.1_4,Q87.1_1,Q87.1_2,Q87.1_3,Q87.1_4,Q88.1_1,Q88.1_2,Q88.1_3,Q88.1_4,Q89.1_1,Q89.1_2,Q89.1_3,Q89.1_4,Q90.1_1,Q90.1_2,Q90.1_3,Q90.1_4,Q91.1_1,Q91.1_2,Q91.1_3,Q91.1_4,Q92.1_1,Q92.1_2,Q92.1_3,Q92.1_4,Q93.1_1,Q93.1_2,Q93.1_3,Q93.1_4,Q94.1_1,Q94.1_2,Q94.1_3,Q94.1_4,Q95.1_1,Q95.1_2,Q95.1_3,Q95.1_4,Q96.1_1,Q96.1_2,Q96.1_3,Q96.1_4,Q97.1_1,Q97.1_2,Q97.1_3,Q97.1_4,Q98.1_1,Q98.1_2,Q98.1_3,Q98.1_4,Q99.1_1,Q99.1_2,Q99.1_3,Q99.1_4,Q100.1_1,Q100.1_2,Q100.1_3,Q100.1_4,Q101.1_1,Q101.1_2,Q101.1_3,Q101.1_4,Q102.1_1,Q102.1_2,Q102.1_3,Q102.1_4,Q103.1_1,Q103.1_2,Q103.1_3,Q103.1_4,Q104.1_1,Q104.1_2,Q104.1_3,Q104.1_4,Q105.1_1,Q105.1_2,Q105.1_3,Q105.1_4,Q106.1_1,Q106.1_2,Q106.1_3,Q106.1_4,Q107.1_1,Q107.1_2,Q107.1_3,Q107.1_4,Q108.1_1,Q108.1_2,Q108.1_3,Q108.1_4,Q109.1_1,Q109.1_2,Q109.1_3,Q109.1_4,Q110.1_1,Q110.1_2,Q110.1_3,Q110.1_4,Q111.1_1,Q111.1_2,Q111.1_3,Q111.1_4,Q112.1_1,Q112.1_2,Q112.1_3,Q112.1_4,Q113.1_1,Q113.1_2,Q113.1_3,Q113.1_4,Q114.1_1,Q114.1_2,Q114.1_3,Q114.1_4,Q115.1_1,Q115.1_2,Q115.1_3,Q115.1_4,Q116.1_1,Q116.1_2,Q116.1_3,Q116.1_4,Q117.1_1,Q117.1_2,Q117.1_3,Q117.1_4,Q118.1_1,Q118.1_2,Q118.1_3,Q118.1_4,Q119.1_1,Q119.1_2,Q119.1_3,Q119.1_4,Q120.1_1,Q120.1_2,Q120.1_3,Q120.1_4,Q121.1_1,Q121.1_2,Q121.1_3,Q121.1_4,Q122.1_1,Q122.1_2,Q122.1_3,Q122.1_4,Q123.1_1,Q123.1_2,Q123.1_3,Q123.1_4,Q124.1_1,Q124.1_2,Q124.1_3,Q124.1_4,Q125.1_1,Q125.1_2,Q125.1_3,Q125.1_4,Q126.1_1,Q126.1_2,Q126.1_3,Q126.1_4,Q127.1_1,Q127.1_2,Q127.1_3,Q127.1_4,Q128.1_1,Q128.1_2,Q128.1_3,Q128.1_4,Q129.1_1,Q129.1_2,Q129.1_3,Q129.1_4,Q130.1_1,Q130.1_2,Q130.1_3,Q130.1_4,Q131.1_1,Q131.1_2,Q131.1_3,Q131.1_4,Q132.1_1,Q132.1_2,Q132.1_3,Q132.1_4,Q133.1_1,Q133.1_2,Q133.1_3,Q133.1_4,Q134.1_1,Q134.1_2,Q134.1_3,Q134.1_4,Q135.1_1,Q135.1_2,Q135.1_3,Q135.1_4,Q136.1_1,Q136.1_2,Q136.1_3,Q136.1_4,Q137.1_1,Q137.1_2,Q137.1_3,Q137.1_4,Q138.1_1,Q138.1_2,Q138.1_3,Q138.1_4,Q139.1_1,Q139.1_2,Q139.1_3,Q139.1_4,Q140.1_1,Q140.1_2,Q140.1_3,Q140.1_4,Q141.1_1,Q141.1_2,Q141.1_3,Q141.1_4,Q142.1_1,Q142.1_2,Q142.1_3,Q142.1_4,Q143.1_1,Q143.1_2,Q143.1_3,Q143.1_4,Q144.1_1,Q144.1_2,Q144.1_3,Q144.1_4,Q145.1_1,Q145.1_2,Q145.1_3,Q145.1_4,Q146.1_1,Q146.1_2,Q146.1_3,Q146.1_4,Q147.1_1,Q147.1_2,Q147.1_3,Q147.1_4,Q148.1_1,Q148.1_2,Q148.1_3,Q148.1_4,Q149.1_1,Q149.1_2,Q149.1_3,Q149.1_4,Q150.1_1,Q150.1_2,Q150.1_3,Q150.1_4,Q151.1_1,Q151.1_2,Q151.1_3,Q151.1_4,Q152.1_1,Q152.1_2,Q152.1_3,Q152.1_4,Q153.1_1,Q153.1_2,Q153.1_3,Q153.1_4,Q154.1_1,Q154.1_2,Q154.1_3,Q154.1_4,Q155.1_1,Q155.1_2,Q155.1_3,Q155.1_4,Q156.1_1,Q156.1_2,Q156.1_3,Q156.1_4,Q157.1_1,Q157.1_2,Q157.1_3,Q157.1_4,Q158.1_1,Q158.1_2,Q158.1_3,Q158.1_4,Q159.1_1,Q159.1_2,Q159.1_3,Q159.1_4,Q160.1_1,Q160.1_2,Q160.1_3,Q160.1_4,Q161.1_1,Q161.1_2,Q161.1_3,Q161.1_4,Q162.1_1,Q162.1_2,Q162.1_3,Q162.1_4,Q163.1_1,Q163.1_2,Q163.1_3,Q163.1_4,Q164.1_1,Q164.1_2,Q164.1_3,Q164.1_4,Q165.1_1,Q165.1_2,Q165.1_3,Q165.1_4,Q166.1_1,Q166.1_2,Q166.1_3,Q166.1_4,Q167.1_1,Q167.1_2,Q167.1_3,Q167.1_4,Q168.1_1,Q168.1_2,Q168.1_3,Q168.1_4,Q169.1_1,Q169.1_2,Q169.1_3,Q169.1_4,Q170.1_1,Q170.1_2,Q170.1_3,Q170.1_4,Q171.1_1,Q171.1_2,Q171.1_3,Q171.1_4,Q172.1_1,Q172.1_2,Q172.1_3,Q172.1_4,Q173.1_1,Q173.1_2,Q173.1_3,Q173.1_4,Q174.1_1,Q174.1_2,Q174.1_3,Q174.1_4,Q175.1_1,Q175.1_2,Q175.1_3,Q175.1_4,Q176.1_1,Q176.1_2,Q176.1_3,Q176.1_4,Q177.1_1,Q177.1_2,Q177.1_3,Q177.1_4,Q178.1_1,Q178.1_2,Q178.1_3,Q178.1_4,Q179.1_1,Q179.1_2,Q179.1_3,Q179.1_4,Q180.1_1,Q180.1_2,Q180.1_3,Q180.1_4,Q181.1_1,Q181.1_2,Q181.1_3,Q181.1_4,Q182.1_1,Q182.1_2,Q182.1_3,Q182.1_4,Q183.1_1,Q183.1_2,Q183.1_3,Q183.1_4,Q184.1_1,Q184.1_2,Q184.1_3,Q184.1_4,Q185.1_1,Q185.1_2,Q185.1_3,Q185.1_4,Q186.1_1,Q186.1_2,Q186.1_3,Q186.1_4,Q187.1_1,Q187.1_2,Q187.1_3,Q187.1_4,Q188.1_1,Q188.1_2,Q188.1_3,Q188.1_4,Q189.1_1,Q189.1_2,Q189.1_3,Q189.1_4,Q190.1_1,Q190.1_2,Q190.1_3,Q190.1_4,Q191.1_1,Q191.1_2,Q191.1_3,Q191.1_4,Q192.1_1,Q192.1_2,Q192.1_3,Q192.1_4,Q193.1_1,Q193.1_2,Q193.1_3,Q193.1_4,Q194.1_1,Q194.1_2,Q194.1_3,Q194.1_4,Q195.1_1,Q195.1_2,Q195.1_3,Q195.1_4,random
2022-02-02 10:38:52,2022-02-02 11:17:36,IP Address,190.38.150.112,100,2324,True,2022-02-02 11:17:37,R_2trIHPwtBA5aUbv,,,,,10.5048065185546875,-66.92079925537109375,anonymous,ES,Yo Consiento,Masculino,50,Hispana o Latina,Grado de educación superior de 4 años o más,50493,Venezuela,"Inglés,Español",,"Calificar lo que creo la persona en la imagen está experimentando,Ingresar ""NA"" en el cuadro de texto con la opción ""Ninguna"",Ingresar una sola palabra por cada cuadro de texto",Molesta,,,,Molesta,,,,Molesto,,,,Molesto,,,,Enojada,,,,Molesta ,,,,Molesto,,,,Molesto,,,,Duda,Soprendida,,,Triste,Asco,,,Molesto,,,,Molesto,,,,Asco,Molesta,,,Alegre,,,,Molesto,Dudas,Asco,,Molesto,,,,Miedo,,,,Sorprendida,,,,Dudas,Asustado,,,Alegre,Sorprendido,,,Soprendida,Asustada,,,Triste,Dolor,,,Asustado,Miedo,,,Asustado,Sorprendido,,,Contenta,Feliz,,,Feliz,Contenta,,,Alegria,Feliz,Optimista,,Feliz,Alegre,Optimista,,Feliz,Alegre,,,Feliz,Contenta,,,Feliz,Contento,,,Contento,Feliz,,,Neutral,,,,Feliz,,,,Molesto,,,,Neutral,,,,triste,,,,Feliz,,,,Molesto,,,,Molesto,,,,Triste,Molesta,,,Triste ,,,,Molesto,,,,Triste ,,,,Triste ,,,,Triste,,,,Molesto,,,,Triste,,,,Feliz,Contenta,,,Asustado,Sorprendido,,,Sorprendido,,,,Soprendido,Alegre,,,Sorprendida ,,,,Soprendida,,,,Sorprendido,,,,Neutral,,,,Alegre,,,,Molesta,Triste,,,Pensativo,,,,Contento,,,,Molesta,,,,Triste,,,,Duda,Pena,,,Sorprendido ,,,,Llanto ,Triste,,,Molesta,,,,Molesta,,,,Molesto,,,,Molesto,,,,Molesta,,,,Molesta,,,,Molesto,,,,Rabia,,,,miedo,,,,Molesta,,,,Molesto,,,,Disgusto ,Molesto,,,Asco,,,,Molesta,Asco,,,Asco,,,,Molesto,Asco,,,Triste,,,,Triste,Llanto,,,Asustado,Miedo ,,,Molesto,,,,Molesta,,,,Sorprendida,Asustada,,,Dudas,Miedo,,,Triste,Molesto,,,Contenta,Feliz,,,Alegre,Feliz,,,Contento,Feliz,,,Contento,,,,Feliz,,,,Feliz,Alegre,,,Feliz,,,,Alegre,,,,Molesta,,,,Neutral,,,,Molesto,,,,Sorprendido ,,,,Neutral,,,,Neutral,,,,Molesto,,,,Triste,,,,Triste,,,,Molesta ,Rabia,,,Triste,,,,Triste,,,,Molesta,Triste,,,Triste,,,,Triste,,,,Triste ,Llanto,,,Soprendida,Alegre,,,Neutral,,,,Dudas,,,,Asustado,Molesto,,,Soprendida,,,,Neutral,,,,Sorprendido,Miedo,,,Asustado,Contento,,,dudas,,,,Dudas,Asco,,,Molesto,,,,Neutral,,,,Sorprendida,,,,Dudas,Triste,,,Molesto,,,,Contento,,,,Triste,,,,Molesta,,,,Molesta,,,,Molesto,,,,Molesta,,,,Molesta,,,,Molesta,,,,Molesto,,,,Molesto,,,,Rabia,,,,Molesta,,,,Molesto,,,,Molesto,,,,Asco,Miedo,,,Asco,dudas,,,Miedo,,,,Asco,Molesto,,,Molesta,,,,Asustada,,,,Molesto,,,,Triste,,,,Miedo,,,,Sorprendido,,,,Sorprendido,,,,Asustado,,,,Alegre,Feliz,,,Contenta,Feliz,,,Contento,,,,Feliz,Contento,,,Feliz,Contenta,,,Alegre,Feliz,,,Feliz,Contento,,,Feliz,Contenta,,,Neutral,,,,Feliz,,,,Molesto,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Molesta,,,,Miedo,,,,Triste,,,,Triste,,,,Triste,,,,Molesta,,,,Neutral,,,,Triste,,,,Soprendida,Molesta,,,Feliz,Contenta,,,Miedo,,,,Sorprendido,,,,Sorprendida,,,,Miedo,Soprendida,,,Soprendido,,,,Dudas,,,,Feliz,,,,Feliz,Contenta,,,Insertidumbre,,,,Dudas,,,,Dudas,,,,Contenta,,,,Molesto,,,,Molesto,,,,36021
2022-02-02 11:15:18,2022-02-02 11:47:42,IP Address,201.162.233.251,100,1943,True,2022-02-02 11:47:42,R_D7AB3ZLR8ptxaJX,,,,,19.437103271484375,-99.01110076904296875,anonymous,ES,Yo Consiento,Femenino,37,Hispana o Latina,Título profesional,14800,Mexico,"Inglés,Español",,"Calificar lo que creo la persona en la imagen está experimentando,Ingresar ""NA"" en el cuadro de texto con la opción ""Ninguna"",Ingresar una sola palabra por cada cuadro de texto",Enfado,,,,Enfado,,,,Enfado,,,,Neutral,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,,,,,Enfado,,,,Sorpresa,,,,Asco,,,,,,,,Asco,,,,Enfado,,,,Miedo,Sorpresa,,,Sorpresa,,,,Miedo,Sorpresa,,,Sorpresa,Felicidad,,,Sorpresa,Felicidad,,,Miedo,Tristeza,Sorpresa,,Miedo,,,,Sorpresa,Felicidad,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Enfado,,,,Tristeza,,,,Felicidad,,,,Sorpresa,,,,Sorpresa,,,,Felicidad,,,,Sorpresa,,,,Sorpresa,,,,Miedo,Sorpresa,,,Sorpresa,,,,,,,,Neutral,,,,,,,,Neutral,,,,Enfado,,,,Enfado,,,,Sorpresa,,,,Sorpresa,,,,Tristeza,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Sorpresa,Miedo,Asco,,Enfado,,,,Asco,Sorpresa,,,Asco,Enfado,,,Asco,,,,Enfado,,,,Asco,,,,Enfado,Asco,,,Miedo,Sorpresa,,,Miedo,Tristeza,,,Miedo,Sorpresa,,,Enfado,,,,Sorpresa,Miedo,,,Sorpresa,,,,Tristeza,Miedo,,,Tristeza,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Neutral,,,,Felicidad,,,,Neutral,,,,Tristeza,,,,Miedo,Sorpresa,,,Tristeza,,,,Miedo,Sorpresa,Tristeza,,Neutral,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Sorpresa,,,,Neutral,,,,Sorpresa,Miedo,,,Sorpresa,Miedo,,,Sorpresa,,,,Neutral,,,,Sorpresa,Miedo,,,Sorpresa,,,,,,,,,,,,Felicidad,,,,Neutral,,,,Sorpresa,,,,,,,,Neutral,,,,Felicidad,,,,Tristeza,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Enfado,,,,Neutral,,,,Enfado,,,,Enfado,Asco,,,,,,,Enfado,,,,Enfado,Sorpresa,,,Asco,,,,Enfado,,,,Miedo,Sorpresa,,,Asco,Sorpresa,,,Sorpresa,Miedo,Asco,,Sorpresa,,,,Tristeza,,,,Miedo,Sorpresa,,,Sorpresa,Miedo,Asco,,Neutral,,,,Sorpresa,Miedo,,,Sorpresa,Miedo,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Felicidad,,,,Neutral,,,,Neutral,,,,Enfado,,,,Neutral,,,,Felicidad,,,,Neutral,,,,Neutral,,,,Neutral,,,,Asco,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Tristeza,,,,Enfado,,,,Neutral,,,,Enfado,,,,Sorpresa,,,,Felicidad,,,,Miedo,Sorpresa,,,Sorpresa,,,,Sorpresa,,,,Sorpresa,Felicidad,,,Sorpresa,,,,Sorpresa,,,,Felicidad,,,,Felicidad,,,,,,,,Enfado,,,,Sorpresa,Enfado,,,Enfado,,,,,,,,Neutral,,,,72144
